Date,Log_A,Log_B,Spread,Z-Score,Signal
1990-01-03,2.260825158745814,2.103963407986573,-0.01190302651305819,-0.06630457212281951,Hold
1990-01-04,2.250670553041845,2.090455662942936,-0.010126257927231652,-0.056407267373035704,Hold
1990-01-05,2.245654888406502,2.074805813275308,-0.0002706897386457463,-0.0015078490566469726,Hold
1990-01-08,2.260825158745814,2.0846031973853525,0.007457184088162538,0.04153946894634406,Hold
1990-01-09,2.2406139400112925,2.076750423868345,-0.008038790546189833,-0.04477924727508188,Hold
1990-01-10,2.245654888406502,2.076750423868345,-0.0022153003316827125,-0.012340100263965238,Hold
1990-01-11,2.250670553041845,2.0797290003596305,0.0006004046560739162,0.003344491737277143,Hold
1990-01-12,2.224720844088556,2.0467892094045865,0.0035621311059550465,0.01984248111743756,Hold
1990-01-15,2.237790539082881,2.0518390745662183,0.013610861474159464,0.0758178892802629,Hold
1990-01-16,2.232645344789364,2.071850300984015,-0.01234428387930997,-0.06876255042214273,Hold
1990-01-17,2.216885582404009,2.065874929957864,-0.024575173826052232,-0.1368934517278198,Hold
1990-01-18,2.2300574099869626,2.072819665370949,-0.01630332636171694,-0.09081598511155357,Hold
1990-01-19,2.2428138569403764,2.088512773367251,-0.017259714562259276,-0.09614344618632348,Hold
1990-01-22,2.208999425363467,2.048814794387922,-0.01662541883435731,-0.09261016775568794,Hold
1990-01-23,2.2114123422137317,2.065874929957864,-0.030898063526731523,-0.17211445167463102,Hold
1990-01-24,2.208999425363467,2.063934425452079,-0.031745049898514566,-0.17683250123230643,Hold
1990-01-25,2.1873874622961216,2.0518390745662183,-0.04461663887630696,-0.2485323499033178,Hold
1990-01-26,2.203449606022615,2.048814794387922,-0.02303677560492945,-0.12832396432105406,Hold
1990-01-29,2.208999425363467,2.048814794387922,-0.01662541883435731,-0.09261016775568794,Hold
1990-01-30,2.208999425363467,2.059914626371613,-0.02772525081804833,-0.15444062822777144,Hold
1990-01-31,2.208999425363467,2.0865785128046075,-0.054389137251042996,-0.3029690364550083,Hold
1990-02-01,2.208999425363467,2.08264889262632,-0.05045951707275531,-0.2810794956528669,Hold
1990-02-02,2.2273441716033315,2.090455662942936,-0.037073757365261084,-0.20651551236923774,Hold
1990-02-05,2.2300574099869626,2.0962740763398857,-0.039757737330653686,-0.22146634382343489,Hold
1990-02-06,2.2142455616705226,2.090455662942936,-0.05220575650253645,-0.2908067409117607,Hold
1990-02-07,2.2300574099869626,2.1125498621641583,-0.05603352315492627,-0.3121289172334105,Hold
1990-02-08,2.232645344789364,2.146036540566786,-0.08653052346208101,-0.48200928792543757,Hold
1990-02-09,2.2352693857091785,2.130491056355527,-0.06795365003177567,-0.3785287451555061,Hold
1990-02-12,2.2114123422137317,2.11069793133039,-0.07572106489925767,-0.42179632241611414,Hold
1990-02-13,2.2142455616705226,2.11920297400277,-0.08095306756237042,-0.4509406494948251,Hold
1990-02-14,2.208999425363467,2.1368728349514723,-0.1046834593979078,-0.5831283309417238,Hold
1990-02-15,2.2406139400112925,2.135928202166236,-0.06721656884408089,-0.374422911003472,Hold
1990-02-16,2.2300574099869626,2.14159440690192,-0.08507806789268813,-0.47391853512821003,Hold
1990-02-20,2.216885582404009,2.131417103270178,-0.09011734713836628,-0.5019893164396299,Hold
1990-02-21,2.2221014547915963,2.1210632163706555,-0.07373789135222353,-0.41074926028135905,Hold
1990-02-22,2.2114123422137317,2.113516828262734,-0.07853996183160161,-0.4374986948129449,Hold
1990-02-23,2.2114123422137317,2.0972200630314783,-0.06224319660034583,-0.3467192577967356,Hold
1990-02-26,2.2352693857091785,2.11920297400277,-0.05666556767901865,-0.3156496555671898,Hold
1990-02-27,2.237790539082881,2.10586436391094,-0.040414427870562264,-0.2251243702268856,Hold
1990-02-28,2.208999425363467,2.100113888699364,-0.06792451314579973,-0.3783664411603409,Hold
1990-03-01,2.198201877400679,2.1125498621641583,-0.09283421376910272,-0.5171233396452507,Hold
1990-03-02,2.203449606022615,2.117291122953584,-0.09151310417059166,-0.5097642359281811,Hold
1990-03-05,2.192770226986839,2.1077495620197277,-0.09430875727585475,-0.5253371310019628,Hold
1990-03-06,2.2114123422137317,2.1210632163706555,-0.08608634993952302,-0.47953506548048347,Hold
1990-03-07,2.198201877400679,2.1248211345525463,-0.10510548615749071,-0.5854791871452135,Hold
1990-03-08,2.203449606022615,2.1267067341469503,-0.10092871536395798,-0.5622129195269353,Hold
1990-03-09,2.195489740042503,2.11920297400277,-0.10262048709390337,-0.571636758124661,Hold
1990-03-12,2.198201877400679,2.122860162047357,-0.10314451365230148,-0.5745557936067262,Hold
1990-03-13,2.179219001042888,2.113516828262734,-0.11573090142917053,-0.6446669586286344,Hold
1990-03-14,2.198201877400679,2.128612585686285,-0.10889693729122962,-0.6065990716444495,Hold
1990-03-15,2.206272410852131,2.1210632163706555,-0.0920241889413993,-0.512611180527499,Hold
1990-03-16,2.2195947118632406,2.145287801104826,-0.10085835832304557,-0.561821002942661,Hold
1990-03-19,2.2195947118632406,2.131417103270178,-0.08698766048839746,-0.4845557222207958,Hold
1990-03-20,2.203449606022615,2.113516828262734,-0.08773880947974178,-0.4887399196110086,Hold
1990-03-21,2.192770226986839,2.10586436391094,-0.09242355916706702,-0.5148358308634822,Hold
1990-03-22,2.1873874622961216,2.104926523189853,-0.09770408749994175,-0.544250465142384,Hold
1990-03-23,2.1900432980076316,2.103011573192268,-0.09272101776282193,-0.5164927930565972,Hold
1990-03-26,2.1818401752924723,2.091419518439243,-0.090605514070214,-0.5047085995988467,Hold
1990-03-27,2.2008181128463495,2.0953394968326085,-0.0726014763912155,-0.404418978847394,Hold
1990-03-28,2.192770226986839,2.104926523189853,-0.09148571844598008,-0.5096116865953999,Hold
1990-03-29,2.1900432980076316,2.1077495620197277,-0.09745900659028184,-0.542885267406107,Hold
1990-03-30,2.192770226986839,2.10586436391094,-0.09242355916706702,-0.5148358308634822,Hold
1990-04-02,2.192770226986839,2.099182892588852,-0.08574208784497905,-0.477617389261599,Hold
1990-04-03,2.2114123422137317,2.1125498621641583,-0.07757299573302578,-0.4321123106565285,Hold
1990-04-04,2.198201877400679,2.11069793133039,-0.09098228293533461,-0.5068073514048363,Hold
1990-04-05,2.192770226986839,2.1154117854690666,-0.10197098072519362,-0.5680187504002304,Hold
1990-04-06,2.1900432980076316,2.1125498621641583,-0.1022593067347124,-0.5696248404708566,Hold
1990-04-09,2.1873874622961216,2.1125498621641583,-0.10532742647424698,-0.5867154826136964,Hold
1990-04-10,2.1873874622961216,2.1077495620197277,-0.10052712632981642,-0.5599759095489469,Hold
1990-04-11,2.179219001042888,2.081664070032933,-0.08387814319936959,-0.4672344793309044,Hold
1990-04-12,2.1818401752924723,2.0953394968326085,-0.09452549246357966,-0.5265444318401399,Hold
1990-04-16,2.179219001042888,2.100113888699364,-0.10232796186580062,-0.5700072767433328,Hold
1990-04-17,2.1818401752924723,2.0953394968326085,-0.09452549246357966,-0.5265444318401399,Hold
1990-04-18,2.1764321269934643,2.075784864176292,-0.08121843742158363,-0.452418864715981,Hold
1990-04-19,2.1873874622961216,2.075784864176292,-0.06856242848638061,-0.38191988226722207,Hold
1990-04-20,2.195489740042503,2.066875417620709,-0.05029293071184249,-0.28015154364253536,Hold
1990-04-23,2.1818401752924723,2.0508362846695016,-0.05002228030047284,-0.2786439136543939,Hold
1990-04-24,2.171815597104698,2.0649114898955103,-0.07567824938364431,-0.42155782303615835,Hold
1990-04-25,2.171815597104698,2.0738258028942003,-0.08459256238233426,-0.471214077140826,Hold
1990-04-26,2.179219001042888,2.0738258028942003,-0.07603987606063667,-0.42357222685689,Hold
1990-04-27,2.16616954518966,2.0708421728663726,-0.0881314605575465,-0.49092714163213447,Hold
1990-04-30,2.171815597104698,2.081664070032933,-0.09243082952106718,-0.5148763296148403,Hold
1990-05-01,2.169087985496067,2.087521312244256,-0.10143910964559977,-0.5650560178281167,Hold
1990-05-02,2.1845782823018967,2.0972200630314783,-0.09324289607367797,-0.5193998619489943,Hold
1990-05-03,2.195489740042503,2.10586436391094,-0.08928187700207335,-0.49733541687488264,Hold
1990-05-04,2.198201877400679,2.1115093297048793,-0.09179368130982368,-0.5113271617222062,Hold
1990-05-07,2.198201877400679,2.1154117854690666,-0.09569613707401103,-0.5330653859787687,Hold
1990-05-08,2.1818401752924723,2.1238052568963544,-0.12299125252732557,-0.6851099898607744,Hold
1990-05-09,2.1873874622961216,2.121914173149058,-0.11469173745914674,-0.6388784037327607,Hold
1990-05-10,2.2008181128463495,2.117291122953584,-0.09455310251219107,-0.5266982307464484,Hold
1990-05-11,2.2273441716033315,2.131417103270178,-0.07803519769250311,-0.4346869586356666,Hold
1990-05-14,2.2300574099869626,2.1572124399782933,-0.10069610096906123,-0.5609171652155157,Hold
1990-05-15,2.2195947118632406,2.1572124399782933,-0.11278299719651264,-0.6282459644729885,Hold
1990-05-16,2.2273441716033315,2.1588879177368585,-0.10550601215918354,-0.587710275611426,Hold
1990-05-17,2.2273441716033315,2.1572124399782933,-0.10383053440061829,-0.5783772008878593,Hold
1990-05-18,2.224720844088556,2.153551299546249,-0.10319995903570733,-0.574864646352612,Hold
1990-05-21,2.2273441716033315,2.153551299546249,-0.10016939396857394,-0.5579831986093681,Hold
1990-05-22,2.2273441716033315,2.153551299546249,-0.10016939396857394,-0.5579831986093681,Hold
1990-05-23,2.216885582404009,2.1444447985610204,-0.10314504242920863,-0.5745587391035323,Hold
1990-05-24,2.2114123422137317,2.128612585686285,-0.09363571925515268,-0.5215880426557273,Hold
1990-05-25,2.198201877400679,2.1210632163706555,-0.10134756797559996,-0.5645460944692057,Hold
1990-05-29,2.2221014547915963,2.1444447985610204,-0.09711947354258843,-0.5409939338512191,Hold
1990-05-30,2.224720844088556,2.151669175676717,-0.10131783516617521,-0.5643804709444026,Hold
1990-05-31,2.2300574099869626,2.153551299546249,-0.09703496053701688,-0.5405231629370244,Hold
1990-06-01,2.224720844088556,2.146036540566786,-0.09568520005624448,-0.5330044624579721,Hold
1990-06-04,2.2352693857091785,2.1588879177368585,-0.09635051141310713,-0.5367105102263137,Hold
1990-06-05,2.2352693857091785,2.1588879177368585,-0.09635051141310713,-0.5367105102263137,Hold
1990-06-06,2.2273441716033315,2.146036540566786,-0.09265463498911108,-0.5161230147147281,Hold
1990-06-07,2.2221014547915963,2.1496902908887896,-0.1023649658703576,-0.5702134037049329,Hold
1990-06-08,2.208999425363467,2.146036540566786,-0.11384716501322156,-0.6341738006982001,Hold
1990-06-11,2.2273441716033315,2.162449080663444,-0.10906717508576902,-0.6075473635863085,Hold
1990-06-12,2.248065547218241,2.168996555879665,-0.09167655003513842,-0.5106746941298937,Hold
1990-06-13,2.232645344789364,2.1662383123098348,-0.10673229520512972,-0.5945411578726499,Hold
1990-06-14,2.232645344789364,2.160664322024417,-0.101158304919712,-0.5634918242862785,Hold
1990-06-15,2.2273441716033315,2.182178619130948,-0.12879671355327282,-0.7174487071507717,Hold
1990-06-18,2.2195947118632406,2.167097502547301,-0.12266805976552053,-0.6833096781702002,Hold
1990-06-19,2.216885582404009,2.1760009408845926,-0.1347011847527808,-0.7503389503225729,Hold
1990-06-20,2.2273441716033315,2.1662383123098348,-0.1128564067321598,-0.6286548846619405,Hold
1990-06-21,2.2428138569403764,2.1588879177368585,-0.08763485893186695,-0.48816087388753554,Hold
1990-06-22,2.2273441716033315,2.1496902908887896,-0.09630838531111463,-0.5364758511532829,Hold
1990-06-25,2.2142455616705226,2.1368728349514723,-0.09862292851107268,-0.5493687735007748,Hold
1990-06-26,2.208999425363467,2.1210632163706555,-0.08887384081709104,-0.495062493713181,Hold
1990-06-27,2.2300574099869626,2.1496902908887896,-0.09317395187955757,-0.5190158154809392,Hold
1990-06-28,2.2352693857091785,2.151669175676717,-0.0891317693529654,-0.4964992578160462,Hold
1990-06-29,2.2273441716033315,2.1588879177368585,-0.10550601215918354,-0.587710275611426,Hold
1990-07-02,2.224720844088556,2.160664322024417,-0.11031298151387547,-0.6144869988188131,Hold
1990-07-03,2.216885582404009,2.1588879177368585,-0.1175881616050467,-0.6550126334153892,Hold
1990-07-05,2.203449606022615,2.1496902908887896,-0.12391227210579725,-0.690240433702121,Hold
1990-07-06,2.224720844088556,2.1496902908887896,-0.09933895037824803,-0.5533572988965269,Hold
1990-07-09,2.216885582404009,2.147917612981907,-0.10661785685009528,-0.5939036909093803,Hold
1990-07-10,2.203449606022615,2.1444447985610204,-0.11866677977802809,-0.6610209638484071,Hold
1990-07-11,2.2273441716033315,2.167097502547301,-0.11371559696962619,-0.6334409145850709,Hold
1990-07-12,2.2558079014351167,2.2066687294975056,-0.1204044694205666,-0.6707005834060357,Hold
1990-07-13,2.245654888406502,2.209273913855888,-0.13473879031922564,-0.7505484282221495,Hold
1990-07-16,2.245654888406502,2.220582966913454,-0.14604784337679177,-0.8135443329421432,Hold
1990-07-17,2.2428138569403764,2.234124222826437,-0.1628711640214453,-0.9072568921643721,Hold
1990-07-18,2.2406139400112925,2.2256500515199233,-0.15693841819776821,-0.8742091481371869,Hold
1990-07-19,2.270784780444248,2.2458136630896837,-0.14224755790034171,-0.7923752376549781,Hold
1990-07-20,2.2428138569403764,2.254864356782634,-0.18361129797764253,-1.0227876528685484,Long
1990-07-23,2.2273441716033315,2.2466494606637424,-0.1932675550860674,-1.0765768295270768,Long
1990-07-24,2.270784780444248,2.271197619752413,-0.1676315145630709,-0.9337739301186141,Hold
1990-07-25,2.263324379040743,2.2590510909703174,-0.1641035176847918,-0.9141215901689121,Hold
1990-07-26,2.248065547218241,2.2482133809267077,-0.17089337508218128,-0.9519437851388194,Hold
1990-07-27,2.2558079014351167,2.252238718557307,-0.16597445848036818,-0.9245434714258955,Hold
1990-07-30,2.2858457689897476,2.2743913586232636,-0.15342624187116272,-0.8546449349263706,Hold
1990-07-31,2.3078710974232832,2.288891765862043,-0.14248217427145882,-0.79368214376687,Hold
1990-08-01,2.312733424045861,2.2806461854752915,-0.1286194541549639,-0.7164613020948619,Hold
1990-08-02,2.333114298028869,2.3014844875500127,-0.12591301605421723,-0.7013853699317237,Hold
1990-08-03,2.331075363393673,2.2806461854752915,-0.10743016675647032,-0.5984285788203866,Hold
1990-08-06,2.351851334296964,2.288891765862043,-0.09167457637797982,-0.5106637000778117,Hold
1990-08-07,2.3355361931337315,2.280237229330138,-0.1018678949446663,-0.5674445217733924,Hold
1990-08-08,2.305381180296047,2.256645861052601,-0.11311271391028255,-0.6300826171599562,Hold
1990-08-09,2.3078710974232832,2.256645861052601,-0.1102362694620167,-0.6140596823065311,Hold
1990-08-10,2.3029850130153724,2.2719196786831604,-0.13115467269550862,-0.7305834734925517,Hold
1990-08-13,2.3174737054877963,2.273568143923553,-0.11606526398457362,-0.6465294904935825,Hold
1990-08-14,2.315007612992603,2.2696485927477807,-0.11499463416008426,-0.6405656583256194,Hold
1990-08-15,2.3103548302584063,2.267061536924999,-0.11778264520935622,-0.6560959841207329,Hold
1990-08-16,2.305381180296047,2.2654023018663296,-0.12186915472401116,-0.6788594606657756,Hold
1990-08-17,2.312733424045861,2.280237229330138,-0.12821049800981044,-0.7141832543906372,Hold
1990-08-20,2.323661418595962,2.2967682076724807,-0.1321170524665254,-0.7359443099879522,Hold
1990-08-21,2.3078710974232832,2.2743913586232636,-0.12798176703267927,-0.7129091322542817,Hold
1990-08-22,2.2980749375161595,2.280237229330138,-0.1451445243423004,-0.8085124881414414,Hold
1990-08-23,2.263324379040743,2.2406033006381643,-0.14565572735263865,-0.8113600913817761,Hold
1990-08-24,2.248065547218241,2.2222856857093163,-0.1449656798647898,-0.8075162535665742,Hold
1990-08-27,2.263324379040743,2.2256500515199233,-0.13070247823439773,-0.7280645712429958,Hold
1990-08-28,2.2733622343171422,2.2406033006381643,-0.13405962531114568,-0.7467652101294964,Hold
1990-08-29,2.268407641192459,2.254864356782634,-0.15404441086452536,-0.8580883810582883,Hold
1990-08-30,2.248065547218241,2.2357933686329083,-0.15847336278838187,-0.8827593974541335,Hold
1990-08-31,2.270784780444248,2.244235381605574,-0.14066927641623206,-0.7835835846767667,Hold
1990-09-04,2.2733622343171422,2.244235381605574,-0.13769170627855543,-0.7669973396803581,Hold
1990-09-05,2.2883847435929043,2.267061536924999,-0.1431633027122201,-0.7974762989572172,Hold
1990-09-06,2.2785997302435343,2.2679936482244267,-0.1553994236982037,-0.865636339223332,Hold
1990-09-07,2.2883847435929043,2.2719196786831604,-0.14802144447038135,-0.8245380727198396,Hold
1990-09-10,2.2785997302435343,2.254864356782634,-0.14227013225641105,-0.7925009857593348,Hold
1990-09-11,2.2883847435929043,2.2473788899969422,-0.12348065578416323,-0.687836159839858,Hold
1990-09-12,2.2980749375161595,2.2604080140948595,-0.12531530910702182,-0.6980559055013832,Hold
1990-09-13,2.2858457689897476,2.2458136630896837,-0.1248485463375828,-0.6954558520043533,Hold
1990-09-14,2.2980749375161595,2.244235381605574,-0.10914267661773636,-0.6079679370233431,Hold
1990-09-17,2.3029850130153724,2.267061536924999,-0.12629653093734738,-0.7035216997299293,Hold
1990-09-18,2.2956611779212213,2.267061536924999,-0.13475729638457645,-0.7506515143358716,Hold
1990-09-19,2.2956611779212213,2.256645861052601,-0.12434162051217834,-0.6926320743781693,Hold
1990-09-20,2.293342511627113,2.256645861052601,-0.1270202296578855,-0.707552988239492,Hold
1990-09-21,2.2956611779212213,2.2696485927477807,-0.13734435220735808,-0.7650624399268716,Hold
1990-09-24,2.2808506008480394,2.267061536924999,-0.1518670233436623,-0.8459594701667594,Hold
1990-09-25,2.2808506008480394,2.2604080140948595,-0.14521350051352266,-0.8088967127346189,Hold
1990-09-26,2.268407641192459,2.2458136630896837,-0.14499371717157494,-0.807672432470135,Hold
1990-09-27,2.265921108622454,2.22395305652252,-0.1260056450868583,-0.7019013503312195,Hold
1990-09-28,2.250670553041845,2.2187142339568986,-0.1383848289411942,-0.7708583074371277,Hold
1990-10-01,2.263324379040743,2.2136773736287063,-0.1187298003431807,-0.6613720133569332,Hold
1990-10-02,2.260825158745814,2.209273913855888,-0.11721353238237286,-0.6529258002652788,Hold
1990-10-03,2.263324379040743,2.211160355074698,-0.11621278178917249,-0.647351223092741,Hold
1990-10-04,2.2785997302435343,2.2187142339568986,-0.10612000943067557,-0.5911304836002257,Hold
1990-10-05,2.268407641192459,2.2187142339568986,-0.11789428803878987,-0.6567178788991792,Hold
1990-10-08,2.2785997302435343,2.2136773736287063,-0.10108314910248328,-0.5630731766172656,Hold
1990-10-09,2.265921108622454,2.195422955389591,-0.09747554395392966,-0.5429773870715975,Hold
1990-10-10,2.245654888406502,2.174115155282517,-0.09958003174585484,-0.554700217599465,Hold
1990-10-11,2.232645344789364,2.163380495273496,-0.10387447816879103,-0.5786219850814391,Hold
1990-10-12,2.2406139400112925,2.1526106804102003,-0.08389904708804519,-0.4673509222702541,Hold
1990-10-15,2.2558079014351167,2.1562636842811203,-0.06999942420418126,-0.3899245175678801,Hold
1990-10-16,2.2428138569403764,2.14348384597219,-0.07223078716719833,-0.4023540930503209,Hold
1990-10-17,2.2406139400112925,2.1562636842811203,-0.08755205095896512,-0.48769960068062546,Hold
1990-10-18,2.2406139400112925,2.1506220186121996,-0.08191038529004446,-0.4562732884038775,Hold
1990-10-19,2.268407641192459,2.174115155282517,-0.07329520936440836,-0.40828334627567636,Hold
1990-10-22,2.263324379040743,2.167097502547301,-0.07214992926177555,-0.40190368249163455,Hold
1990-10-23,2.2406139400112925,2.1598226536266485,-0.09111102030449336,-0.5075244695402049,Hold
1990-10-24,2.2406139400112925,2.154502630901715,-0.08579099757955966,-0.4778898358549465,Hold
1990-10-25,2.224720844088556,2.145287801104826,-0.09493646059428462,-0.5288336871007757,Hold
1990-10-26,2.2142455616705226,2.1201395285114555,-0.08188962207105588,-0.4561576290503996,Hold
1990-10-29,2.2221014547915963,2.1210632163706555,-0.07373789135222353,-0.41074926028135905,Hold
1990-10-30,2.248065547218241,2.139713160021404,-0.06239315417687763,-0.34755458089188357,Hold
1990-10-31,2.250670553041845,2.135928202166236,-0.05559879715053162,-0.30970732120651534,Hold
1990-11-01,2.265921108622454,2.1526106804102003,-0.05466326897453877,-0.3044960587305394,Hold
1990-11-02,2.263324379040743,2.1598226536266485,-0.06487508034112288,-0.3613798926460139,Hold
1990-11-05,2.250670553041845,2.167097502547301,-0.08676809753159676,-0.4833326695888689,Hold
1990-11-06,2.2558079014351167,2.158044752235899,-0.07178049215896021,-0.39984577150558476,Hold
1990-11-07,2.2352693857091785,2.135928202166236,-0.07339079584248465,-0.408815800817605,Hold
1990-11-08,2.2558079014351167,2.137828367379563,-0.05156410730262406,-0.2872325007295292,Hold
1990-11-09,2.2785997302435343,2.1652407259272883,-0.052646501401065304,-0.29326186456289355,Hold
1990-11-12,2.275933061996619,2.168996555879665,-0.059482965238923935,-0.3313436758656792,Hold
1990-11-13,2.270784780444248,2.163380495273496,-0.05981439008415412,-0.33318984352142217,Hold
1990-11-14,2.275933061996619,2.1562636842811203,-0.0467500936403793,-0.2604165379390261,Hold
1990-11-15,2.270784780444248,2.145287801104826,-0.04172169591548425,-0.2324063710082243,Hold
1990-11-16,2.2785997302435343,2.158044752235899,-0.04545052770967617,-0.2531774409844714,Hold
1990-11-19,2.2833003315821787,2.158044752235899,-0.04002021901540198,-0.22292847076889866,Hold
1990-11-20,2.2833003315821787,2.154502630901715,-0.03647809768121757,-0.20319745200551506,Hold
1990-11-21,2.2858457689897476,2.1562636842811203,-0.03529856752901939,-0.1966270018799386,Hold
1990-11-23,2.293342511627113,2.1526106804102003,-0.022985049015484815,-0.12803582673043906,Hold
1990-11-26,2.2908161093940467,2.1652407259272883,-0.0385336879258622,-0.21464790382812335,Hold
1990-11-27,2.2785997302435343,2.163380495273496,-0.05078627074727304,-0.28289964303762566,Hold
1990-11-28,2.2785997302435343,2.167097502547301,-0.05450327802107813,-0.30360484575196695,Hold
1990-11-29,2.275933061996619,2.16160891373156,-0.05209532309081899,-0.290191583069009,Hold
1990-11-30,2.2833003315821787,2.172465018060524,-0.05444048484002684,-0.3032550628629455,Hold
1990-12-03,2.2858457689897476,2.1706638319830476,-0.04969871523094671,-0.27684152806235274,Hold
1990-12-04,2.2785997302435343,2.181445179321938,-0.06885095479571479,-0.38352708808715297,Hold
1990-12-05,2.275933061996619,2.1884528849490956,-0.07893929430835467,-0.4397231348725222,Hold
1990-12-06,2.263324379040743,2.1706638319830476,-0.07571625869752197,-0.4217695499688485,Hold
1990-12-07,2.2558079014351167,2.163380495273496,-0.07711623519655708,-0.429567973558739,Hold
1990-12-10,2.263324379040743,2.16160891373156,-0.06666134044603433,-0.3713300689164173,Hold
1990-12-11,2.265921108622454,2.163380495273496,-0.06543308383783453,-0.3644881931317696,Hold
1990-12-12,2.2785997302435343,2.167097502547301,-0.05450327802107813,-0.30360484575196695,Hold
1990-12-13,2.2808506008480394,2.1598226536266485,-0.04462814004531168,-0.24859641596995505,Hold
1990-12-14,2.2858457689897476,2.1652407259272883,-0.04427560917518747,-0.24663267939606537,Hold
1990-12-17,2.2908161093940467,2.167097502547301,-0.04039046454587503,-0.22499088501719675,Hold
1990-12-18,2.2908161093940467,2.167097502547301,-0.04039046454587503,-0.22499088501719675,Hold
1990-12-19,2.2808506008480394,2.1884528849490956,-0.07325837136775881,-0.4080781440438716,Hold
1990-12-20,2.2785997302435343,2.20245531757498,-0.08986109304875711,-0.5005618796656616,Hold
1990-12-21,2.2858457689897476,2.195422955389591,-0.07445783863749034,-0.41475965181062535,Hold
1990-12-24,2.2956611779212213,2.1919551627693696,-0.05965092222894697,-0.3322792628230212,Hold
1990-12-26,2.305381180296047,2.2196490369554707,-0.0761158898131522,-0.4239956535652539,Hold
1990-12-27,2.2956611779212213,2.211160355074698,-0.07885611453427543,-0.43925979058579423,Hold
1990-12-28,2.3029850130153724,2.2129448089088433,-0.07217980292119153,-0.4020700906066754,Hold
1990-12-31,2.305381180296047,2.211160355074698,-0.06762720793237964,-0.37671033336758114,Hold
1991-01-02,2.2858457689897476,2.2074938892127216,-0.08652877246062074,-0.48199953415378277,Hold
1991-01-03,2.2908161093940467,2.1884528849490956,-0.06174584694766949,-0.3439488232454927,Hold
1991-01-04,2.300583090323373,2.1884528849490956,-0.0504626689803529,-0.281097053026565,Hold
1991-01-07,2.2883847435929043,2.193517715404893,-0.06961948119211403,-0.38780808450621,Hold
1991-01-08,2.2858457689897476,2.195422955389591,-0.07445783863749034,-0.41475965181062535,Hold
1991-01-09,2.268407641192459,2.1884528849490956,-0.0876329390309869,-0.48815017927921633,Hold
1991-01-10,2.2785997302435343,2.1919551627693696,-0.0793609382431466,-0.44207185859030024,Hold
1991-01-11,2.268407641192459,2.1797505700321342,-0.07893062411402552,-0.4396748384560952,Hold
1991-01-14,2.270784780444248,2.193517715404893,-0.08995161021555109,-0.50106609613594,Hold
1991-01-15,2.268407641192459,2.2058208565615764,-0.10500091064346773,-0.5848966601127641,Hold
1991-01-16,2.265921108622454,2.2159918104089504,-0.11804439897328889,-0.6575540562589451,Hold
1991-01-17,2.2883847435929043,2.209273913855888,-0.08537567964310888,-0.47557635045347396,Hold
1991-01-18,2.3029850130153724,2.2058208565615764,-0.06505585057392471,-0.36238685444058927,Hold
1991-01-21,2.2956611779212213,2.209273913855888,-0.07696967331546523,-0.4287515658321284,Hold
1991-01-22,2.2883847435929043,2.20245531757498,-0.07855708336220113,-0.4375940685197281,Hold
1991-01-23,2.3103548302584063,2.229724035426806,-0.08044514371116307,-0.44811131246962976,Hold
1991-01-24,2.3103548302584063,2.22794774997906,-0.07866885826341719,-0.43821669899031224,Hold
1991-01-25,2.3215049778465566,2.223227983577638,-0.06106802856215854,-0.3401731063739072,Hold
1991-01-28,2.3192455338871527,2.2214292660330366,-0.06187950432965694,-0.34469334780099226,Hold
1991-01-29,2.3103548302584063,2.204056740422181,-0.05477784870653801,-0.3051343132194984,Hold
1991-01-30,2.305381180296047,2.181445179321938,-0.03791203217961936,-0.21118503510166087,Hold
1991-01-31,2.3029850130153724,2.193517715404893,-0.052752709417241306,-0.2938534852789222,Hold
1991-02-01,2.2808506008480394,2.184803307336881,-0.06960879375554407,-0.38774855125153035,Hold
1991-02-04,2.2956611779212213,2.172465018060524,-0.04016077752010139,-0.22371143731123924,Hold
1991-02-05,2.2833003315821787,2.175069852693243,-0.057045319472745604,-0.31776502346696855,Hold
1991-02-06,2.32620395859268,2.2222856857093163,-0.05469729416804103,-0.30468559253474364,Hold
1991-02-07,2.342670816533331,2.23976243225902,-0.053150916780948965,-0.2960716580132118,Hold
1991-02-08,2.331075363393673,2.2406033006381643,-0.06738728191934307,-0.3753738504472019,Hold
1991-02-11,2.356504934983476,2.2530796730902063,-0.05048647180529198,-0.2812296441890873,Hold
1991-02-12,2.3355361931337315,2.229724035426806,-0.051354701041334216,-0.28606602491437155,Hold
1991-02-13,2.361136979943661,2.231486434464465,-0.023542123351799393,-0.13113895142476953,Hold
1991-02-14,2.342670816533331,2.2136773736287063,-0.027065858150635336,-0.15076754990388644,Hold
1991-02-15,2.3355361931337315,2.220582966913454,-0.04221363252798227,-0.2351466527817251,Hold
1991-02-19,2.3380487572696147,2.2187142339568986,-0.037442292460323934,-0.20856839881484696,Hold
1991-02-20,2.3403624573280757,2.2187142339568986,-0.03476942049389864,-0.19367944331445533,Hold
1991-02-21,2.3449738594858323,2.2168420022983204,-0.027569926337181805,-0.15357540934980324,Hold
1991-02-22,2.342670816533331,2.2136773736287063,-0.027065858150635336,-0.15076754990388644,Hold
1991-02-25,2.3449738594858323,2.203306047652087,-0.014033971690948555,-0.07817478076951959,Hold
1991-02-26,2.342670816533331,2.2168420022983204,-0.030230486820249425,-0.16839578501166955,Hold
